,ano,uf,genero,mes,numero,data,regiao
2616,2015,Amazonas,Feminino,Janeiro,2,2015-01-01,Norte
2617,2015,Amazonas,Feminino,Fevereiro,3,2015-02-01,Norte
2618,2015,Amazonas,Feminino,Março,2,2015-03-01,Norte
2619,2015,Amazonas,Feminino,Abril,2,2015-04-01,Norte
2620,2015,Amazonas,Feminino,Maio,3,2015-05-01,Norte
2621,2015,Amazonas,Feminino,Junho,3,2015-06-01,Norte
2622,2015,Amazonas,Feminino,Julho,28,2015-07-01,Norte
2623,2015,Amazonas,Feminino,Agosto,5,2015-08-01,Norte
2624,2015,Amazonas,Feminino,Setembro,3,2015-09-01,Norte
2625,2015,Amazonas,Feminino,Outubro,2,2015-10-01,Norte
2626,2015,Amazonas,Feminino,Novembro,1,2015-11-01,Norte
2627,2015,Amazonas,Feminino,Dezembro,0,2015-12-01,Norte
2628,2015,Roraima,Feminino,Janeiro,0,2015-01-01,Norte
2629,2015,Roraima,Feminino,Fevereiro,0,2015-02-01,Norte
2630,2015,Roraima,Feminino,Março,0,2015-03-01,Norte
2631,2015,Roraima,Feminino,Abril,1,2015-04-01,Norte
2632,2015,Roraima,Feminino,Maio,0,2015-05-01,Norte
2633,2015,Roraima,Feminino,Junho,1,2015-06-01,Norte
2634,2015,Roraima,Feminino,Julho,0,2015-07-01,Norte
2635,2015,Roraima,Feminino,Agosto,0,2015-08-01,Norte
2636,2015,Roraima,Feminino,Setembro,2,2015-09-01,Norte
2637,2015,Roraima,Feminino,Outubro,0,2015-10-01,Norte
2638,2015,Roraima,Feminino,Novembro,1,2015-11-01,Norte
2639,2015,Roraima,Feminino,Dezembro,1,2015-12-01,Norte
2640,2015,Pará,Feminino,Janeiro,0,2015-01-01,Norte
2641,2015,Pará,Feminino,Fevereiro,0,2015-02-01,Norte
2642,2015,Pará,Feminino,Março,2,2015-03-01,Norte
2643,2015,Pará,Feminino,Abril,1,2015-04-01,Norte
2644,2015,Pará,Feminino,Maio,1,2015-05-01,Norte
2645,2015,Pará,Feminino,Junho,4,2015-06-01,Norte
2646,2015,Pará,Feminino,Julho,1,2015-07-01,Norte
2647,2015,Pará,Feminino,Agosto,2,2015-08-01,Norte
2648,2015,Pará,Feminino,Setembro,3,2015-09-01,Norte
2649,2015,Pará,Feminino,Outubro,1,2015-10-01,Norte
2650,2015,Pará,Feminino,Novembro,2,2015-11-01,Norte
2651,2015,Pará,Feminino,Dezembro,15,2015-12-01,Norte
2652,2015,Amapá,Feminino,Janeiro,0,2015-01-01,Norte
2653,2015,Amapá,Feminino,Fevereiro,0,2015-02-01,Norte
2654,2015,Amapá,Feminino,Março,0,2015-03-01,Norte
2655,2015,Amapá,Feminino,Abril,0,2015-04-01,Norte
2656,2015,Amapá,Feminino,Maio,0,2015-05-01,Norte
2657,2015,Amapá,Feminino,Junho,0,2015-06-01,Norte
2658,2015,Amapá,Feminino,Julho,0,2015-07-01,Norte
2659,2015,Amapá,Feminino,Agosto,0,2015-08-01,Norte
2660,2015,Amapá,Feminino,Setembro,2,2015-09-01,Norte
2661,2015,Amapá,Feminino,Outubro,0,2015-10-01,Norte
2662,2015,Amapá,Feminino,Novembro,0,2015-11-01,Norte
2663,2015,Amapá,Feminino,Dezembro,1,2015-12-01,Norte
2664,2015,Tocantins,Feminino,Janeiro,0,2015-01-01,Norte
2665,2015,Tocantins,Feminino,Fevereiro,0,2015-02-01,Norte
2666,2015,Tocantins,Feminino,Março,0,2015-03-01,Norte
2667,2015,Tocantins,Feminino,Abril,0,2015-04-01,Norte
2668,2015,Tocantins,Feminino,Maio,0,2015-05-01,Norte
2669,2015,Tocantins,Feminino,Junho,0,2015-06-01,Norte
2670,2015,Tocantins,Feminino,Julho,0,2015-07-01,Norte
2671,2015,Tocantins,Feminino,Agosto,0,2015-08-01,Norte
2672,2015,Tocantins,Feminino,Setembro,0,2015-09-01,Norte
2673,2015,Tocantins,Feminino,Outubro,0,2015-10-01,Norte
2674,2015,Tocantins,Feminino,Novembro,1,2015-11-01,Norte
2675,2015,Tocantins,Feminino,Dezembro,1,2015-12-01,Norte
2676,2015,Maranhão,Feminino,Janeiro,0,2015-01-01,Nordeste
2677,2015,Maranhão,Feminino,Fevereiro,1,2015-02-01,Nordeste
2678,2015,Maranhão,Feminino,Março,2,2015-03-01,Nordeste
2679,2015,Maranhão,Feminino,Abril,0,2015-04-01,Nordeste
2680,2015,Maranhão,Feminino,Maio,1,2015-05-01,Nordeste
2681,2015,Maranhão,Feminino,Junho,1,2015-06-01,Nordeste
2682,2015,Maranhão,Feminino,Julho,5,2015-07-01,Nordeste
2683,2015,Maranhão,Feminino,Agosto,1,2015-08-01,Nordeste
2684,2015,Maranhão,Feminino,Setembro,5,2015-09-01,Nordeste
2685,2015,Maranhão,Feminino,Outubro,3,2015-10-01,Nordeste
2686,2015,Maranhão,Feminino,Novembro,0,2015-11-01,Nordeste
2687,2015,Maranhão,Feminino,Dezembro,5,2015-12-01,Nordeste
2688,2015,Piauí,Feminino,Janeiro,2,2015-01-01,Nordeste
2689,2015,Piauí,Feminino,Fevereiro,1,2015-02-01,Nordeste
2690,2015,Piauí,Feminino,Março,0,2015-03-01,Nordeste
2691,2015,Piauí,Feminino,Abril,0,2015-04-01,Nordeste
2692,2015,Piauí,Feminino,Maio,1,2015-05-01,Nordeste
2693,2015,Piauí,Feminino,Junho,1,2015-06-01,Nordeste
2694,2015,Piauí,Feminino,Julho,0,2015-07-01,Nordeste
2695,2015,Piauí,Feminino,Agosto,0,2015-08-01,Nordeste
2696,2015,Piauí,Feminino,Setembro,0,2015-09-01,Nordeste
2697,2015,Piauí,Feminino,Outubro,2,2015-10-01,Nordeste
2698,2015,Piauí,Feminino,Novembro,1,2015-11-01,Nordeste
2699,2015,Piauí,Feminino,Dezembro,1,2015-12-01,Nordeste
2700,2015,Ceará,Feminino,Janeiro,6,2015-01-01,Nordeste
2701,2015,Ceará,Feminino,Fevereiro,9,2015-02-01,Nordeste
2702,2015,Ceará,Feminino,Março,9,2015-03-01,Nordeste
2703,2015,Ceará,Feminino,Abril,17,2015-04-01,Nordeste
2704,2015,Ceará,Feminino,Maio,13,2015-05-01,Nordeste
2705,2015,Ceará,Feminino,Junho,30,2015-06-01,Nordeste
2706,2015,Ceará,Feminino,Julho,18,2015-07-01,Nordeste
2707,2015,Ceará,Feminino,Agosto,16,2015-08-01,Nordeste
2708,2015,Ceará,Feminino,Setembro,28,2015-09-01,Nordeste
2709,2015,Ceará,Feminino,Outubro,20,2015-10-01,Nordeste
2710,2015,Ceará,Feminino,Novembro,25,2015-11-01,Nordeste
2711,2015,Ceará,Feminino,Dezembro,32,2015-12-01,Nordeste
2712,2015,Rio Grande do Norte,Feminino,Janeiro,1,2015-01-01,Nordeste
2713,2015,Rio Grande do Norte,Feminino,Fevereiro,1,2015-02-01,Nordeste
2714,2015,Rio Grande do Norte,Feminino,Março,3,2015-03-01,Nordeste
2715,2015,Rio Grande do Norte,Feminino,Abril,2,2015-04-01,Nordeste
2716,2015,Rio Grande do Norte,Feminino,Maio,1,2015-05-01,Nordeste
2717,2015,Rio Grande do Norte,Feminino,Junho,1,2015-06-01,Nordeste
2718,2015,Rio Grande do Norte,Feminino,Julho,5,2015-07-01,Nordeste
2719,2015,Rio Grande do Norte,Feminino,Agosto,3,2015-08-01,Nordeste
2720,2015,Rio Grande do Norte,Feminino,Setembro,3,2015-09-01,Nordeste
2721,2015,Rio Grande do Norte,Feminino,Outubro,3,2015-10-01,Nordeste
2722,2015,Rio Grande do Norte,Feminino,Novembro,3,2015-11-01,Nordeste
2723,2015,Rio Grande do Norte,Feminino,Dezembro,5,2015-12-01,Nordeste
2724,2015,Paraíba,Feminino,Janeiro,2,2015-01-01,Nordeste
2725,2015,Paraíba,Feminino,Fevereiro,1,2015-02-01,Nordeste
2726,2015,Paraíba,Feminino,Março,5,2015-03-01,Nordeste
2727,2015,Paraíba,Feminino,Abril,2,2015-04-01,Nordeste
2728,2015,Paraíba,Feminino,Maio,1,2015-05-01,Nordeste
2729,2015,Paraíba,Feminino,Junho,3,2015-06-01,Nordeste
2730,2015,Paraíba,Feminino,Julho,1,2015-07-01,Nordeste
2731,2015,Paraíba,Feminino,Agosto,3,2015-08-01,Nordeste
2732,2015,Paraíba,Feminino,Setembro,4,2015-09-01,Nordeste
2733,2015,Paraíba,Feminino,Outubro,4,2015-10-01,Nordeste
2734,2015,Paraíba,Feminino,Novembro,1,2015-11-01,Nordeste
2735,2015,Paraíba,Feminino,Dezembro,4,2015-12-01,Nordeste
2736,2015,Pernambuco,Feminino,Janeiro,11,2015-01-01,Nordeste
2737,2015,Pernambuco,Feminino,Fevereiro,6,2015-02-01,Nordeste
2738,2015,Pernambuco,Feminino,Março,12,2015-03-01,Nordeste
2739,2015,Pernambuco,Feminino,Abril,8,2015-04-01,Nordeste
2740,2015,Pernambuco,Feminino,Maio,10,2015-05-01,Nordeste
2741,2015,Pernambuco,Feminino,Junho,7,2015-06-01,Nordeste
2742,2015,Pernambuco,Feminino,Julho,22,2015-07-01,Nordeste
2743,2015,Pernambuco,Feminino,Agosto,7,2015-08-01,Nordeste
2744,2015,Pernambuco,Feminino,Setembro,12,2015-09-01,Nordeste
2745,2015,Pernambuco,Feminino,Outubro,8,2015-10-01,Nordeste
2746,2015,Pernambuco,Feminino,Novembro,11,2015-11-01,Nordeste
2747,2015,Pernambuco,Feminino,Dezembro,15,2015-12-01,Nordeste
2748,2015,Alagoas,Feminino,Janeiro,1,2015-01-01,Nordeste
2749,2015,Alagoas,Feminino,Fevereiro,1,2015-02-01,Nordeste
2750,2015,Alagoas,Feminino,Março,3,2015-03-01,Nordeste
2751,2015,Alagoas,Feminino,Abril,1,2015-04-01,Nordeste
2752,2015,Alagoas,Feminino,Maio,3,2015-05-01,Nordeste
2753,2015,Alagoas,Feminino,Junho,1,2015-06-01,Nordeste
2754,2015,Alagoas,Feminino,Julho,1,2015-07-01,Nordeste
2755,2015,Alagoas,Feminino,Agosto,0,2015-08-01,Nordeste
2756,2015,Alagoas,Feminino,Setembro,2,2015-09-01,Nordeste
2757,2015,Alagoas,Feminino,Outubro,2,2015-10-01,Nordeste
2758,2015,Alagoas,Feminino,Novembro,3,2015-11-01,Nordeste
2759,2015,Alagoas,Feminino,Dezembro,11,2015-12-01,Nordeste
2760,2015,Sergipe,Feminino,Janeiro,0,2015-01-01,Nordeste
2761,2015,Sergipe,Feminino,Fevereiro,0,2015-02-01,Nordeste
2762,2015,Sergipe,Feminino,Março,2,2015-03-01,Nordeste
2763,2015,Sergipe,Feminino,Abril,5,2015-04-01,Nordeste
2764,2015,Sergipe,Feminino,Maio,2,2015-05-01,Nordeste
2765,2015,Sergipe,Feminino,Junho,2,2015-06-01,Nordeste
2766,2015,Sergipe,Feminino,Julho,0,2015-07-01,Nordeste
2767,2015,Sergipe,Feminino,Agosto,0,2015-08-01,Nordeste
2768,2015,Sergipe,Feminino,Setembro,2,2015-09-01,Nordeste
2769,2015,Sergipe,Feminino,Outubro,2,2015-10-01,Nordeste
2770,2015,Sergipe,Feminino,Novembro,0,2015-11-01,Nordeste
2771,2015,Sergipe,Feminino,Dezembro,1,2015-12-01,Nordeste
2772,2015,Bahia,Feminino,Janeiro,5,2015-01-01,Nordeste
2773,2015,Bahia,Feminino,Fevereiro,7,2015-02-01,Nordeste
2774,2015,Bahia,Feminino,Março,2,2015-03-01,Nordeste
2775,2015,Bahia,Feminino,Abril,6,2015-04-01,Nordeste
2776,2015,Bahia,Feminino,Maio,3,2015-05-01,Nordeste
2777,2015,Bahia,Feminino,Junho,4,2015-06-01,Nordeste
2778,2015,Bahia,Feminino,Julho,5,2015-07-01,Nordeste
2779,2015,Bahia,Feminino,Agosto,0,2015-08-01,Nordeste
2780,2015,Bahia,Feminino,Setembro,10,2015-09-01,Nordeste
2781,2015,Bahia,Feminino,Outubro,6,2015-10-01,Nordeste
2782,2015,Bahia,Feminino,Novembro,7,2015-11-01,Nordeste
2783,2015,Bahia,Feminino,Dezembro,6,2015-12-01,Nordeste
2784,2015,Minas Gerais,Feminino,Janeiro,23,2015-01-01,Sudeste
2785,2015,Minas Gerais,Feminino,Fevereiro,13,2015-02-01,Sudeste
2786,2015,Minas Gerais,Feminino,Março,10,2015-03-01,Sudeste
2787,2015,Minas Gerais,Feminino,Abril,10,2015-04-01,Sudeste
2788,2015,Minas Gerais,Feminino,Maio,16,2015-05-01,Sudeste
2789,2015,Minas Gerais,Feminino,Junho,10,2015-06-01,Sudeste
2790,2015,Minas Gerais,Feminino,Julho,18,2015-07-01,Sudeste
2791,2015,Minas Gerais,Feminino,Agosto,17,2015-08-01,Sudeste
2792,2015,Minas Gerais,Feminino,Setembro,20,2015-09-01,Sudeste
2793,2015,Minas Gerais,Feminino,Outubro,17,2015-10-01,Sudeste
2794,2015,Minas Gerais,Feminino,Novembro,21,2015-11-01,Sudeste
2795,2015,Minas Gerais,Feminino,Dezembro,26,2015-12-01,Sudeste
2796,2015,Espírito Santo,Feminino,Janeiro,2,2015-01-01,Sudeste
2797,2015,Espírito Santo,Feminino,Fevereiro,1,2015-02-01,Sudeste
2798,2015,Espírito Santo,Feminino,Março,2,2015-03-01,Sudeste
2799,2015,Espírito Santo,Feminino,Abril,6,2015-04-01,Sudeste
2800,2015,Espírito Santo,Feminino,Maio,3,2015-05-01,Sudeste
2801,2015,Espírito Santo,Feminino,Junho,2,2015-06-01,Sudeste
2802,2015,Espírito Santo,Feminino,Julho,6,2015-07-01,Sudeste
2803,2015,Espírito Santo,Feminino,Agosto,2,2015-08-01,Sudeste
2804,2015,Espírito Santo,Feminino,Setembro,1,2015-09-01,Sudeste
2805,2015,Espírito Santo,Feminino,Outubro,4,2015-10-01,Sudeste
2806,2015,Espírito Santo,Feminino,Novembro,4,2015-11-01,Sudeste
2807,2015,Espírito Santo,Feminino,Dezembro,4,2015-12-01,Sudeste
2808,2015,Rio de Janeiro,Feminino,Janeiro,13,2015-01-01,Sudeste
2809,2015,Rio de Janeiro,Feminino,Fevereiro,23,2015-02-01,Sudeste
2810,2015,Rio de Janeiro,Feminino,Março,23,2015-03-01,Sudeste
2811,2015,Rio de Janeiro,Feminino,Abril,15,2015-04-01,Sudeste
2812,2015,Rio de Janeiro,Feminino,Maio,18,2015-05-01,Sudeste
2813,2015,Rio de Janeiro,Feminino,Junho,26,2015-06-01,Sudeste
2814,2015,Rio de Janeiro,Feminino,Julho,26,2015-07-01,Sudeste
2815,2015,Rio de Janeiro,Feminino,Agosto,13,2015-08-01,Sudeste
2816,2015,Rio de Janeiro,Feminino,Setembro,26,2015-09-01,Sudeste
2817,2015,Rio de Janeiro,Feminino,Outubro,20,2015-10-01,Sudeste
2818,2015,Rio de Janeiro,Feminino,Novembro,27,2015-11-01,Sudeste
2819,2015,Rio de Janeiro,Feminino,Dezembro,107,2015-12-01,Sudeste
2820,2015,São Paulo,Feminino,Janeiro,87,2015-01-01,Sudeste
2821,2015,São Paulo,Feminino,Fevereiro,64,2015-02-01,Sudeste
2822,2015,São Paulo,Feminino,Março,95,2015-03-01,Sudeste
2823,2015,São Paulo,Feminino,Abril,72,2015-04-01,Sudeste
2824,2015,São Paulo,Feminino,Maio,76,2015-05-01,Sudeste
2825,2015,São Paulo,Feminino,Junho,86,2015-06-01,Sudeste
2826,2015,São Paulo,Feminino,Julho,100,2015-07-01,Sudeste
2827,2015,São Paulo,Feminino,Agosto,96,2015-08-01,Sudeste
2828,2015,São Paulo,Feminino,Setembro,109,2015-09-01,Sudeste
2829,2015,São Paulo,Feminino,Outubro,126,2015-10-01,Sudeste
2830,2015,São Paulo,Feminino,Novembro,111,2015-11-01,Sudeste
2831,2015,São Paulo,Feminino,Dezembro,128,2015-12-01,Sudeste
2832,2015,Paraná,Feminino,Janeiro,4,2015-01-01,Sul
2833,2015,Paraná,Feminino,Fevereiro,13,2015-02-01,Sul
2834,2015,Paraná,Feminino,Março,7,2015-03-01,Sul
2835,2015,Paraná,Feminino,Abril,12,2015-04-01,Sul
2836,2015,Paraná,Feminino,Maio,13,2015-05-01,Sul
2837,2015,Paraná,Feminino,Junho,7,2015-06-01,Sul
2838,2015,Paraná,Feminino,Julho,13,2015-07-01,Sul
2839,2015,Paraná,Feminino,Agosto,13,2015-08-01,Sul
2840,2015,Paraná,Feminino,Setembro,15,2015-09-01,Sul
2841,2015,Paraná,Feminino,Outubro,13,2015-10-01,Sul
2842,2015,Paraná,Feminino,Novembro,9,2015-11-01,Sul
2843,2015,Paraná,Feminino,Dezembro,18,2015-12-01,Sul
2844,2015,Santa Catarina,Feminino,Janeiro,6,2015-01-01,Sul
2845,2015,Santa Catarina,Feminino,Fevereiro,10,2015-02-01,Sul
2846,2015,Santa Catarina,Feminino,Março,3,2015-03-01,Sul
2847,2015,Santa Catarina,Feminino,Abril,8,2015-04-01,Sul
2848,2015,Santa Catarina,Feminino,Maio,17,2015-05-01,Sul
2849,2015,Santa Catarina,Feminino,Junho,9,2015-06-01,Sul
2850,2015,Santa Catarina,Feminino,Julho,12,2015-07-01,Sul
2851,2015,Santa Catarina,Feminino,Agosto,6,2015-08-01,Sul
2852,2015,Santa Catarina,Feminino,Setembro,30,2015-09-01,Sul
2853,2015,Santa Catarina,Feminino,Outubro,8,2015-10-01,Sul
2854,2015,Santa Catarina,Feminino,Novembro,11,2015-11-01,Sul
2855,2015,Santa Catarina,Feminino,Dezembro,19,2015-12-01,Sul
2856,2015,Rio Grande do Sul,Feminino,Janeiro,10,2015-01-01,Sul
2857,2015,Rio Grande do Sul,Feminino,Fevereiro,9,2015-02-01,Sul
2858,2015,Rio Grande do Sul,Feminino,Março,12,2015-03-01,Sul
2859,2015,Rio Grande do Sul,Feminino,Abril,9,2015-04-01,Sul
2860,2015,Rio Grande do Sul,Feminino,Maio,9,2015-05-01,Sul
2861,2015,Rio Grande do Sul,Feminino,Junho,7,2015-06-01,Sul
2862,2015,Rio Grande do Sul,Feminino,Julho,7,2015-07-01,Sul
2863,2015,Rio Grande do Sul,Feminino,Agosto,4,2015-08-01,Sul
2864,2015,Rio Grande do Sul,Feminino,Setembro,13,2015-09-01,Sul
2865,2015,Rio Grande do Sul,Feminino,Outubro,4,2015-10-01,Sul
2866,2015,Rio Grande do Sul,Feminino,Novembro,11,2015-11-01,Sul
2867,2015,Rio Grande do Sul,Feminino,Dezembro,8,2015-12-01,Sul
2868,2015,Mato Grosso do Sul,Feminino,Janeiro,4,2015-01-01,Centro-Oeste
2869,2015,Mato Grosso do Sul,Feminino,Fevereiro,2,2015-02-01,Centro-Oeste
2870,2015,Mato Grosso do Sul,Feminino,Março,1,2015-03-01,Centro-Oeste
2871,2015,Mato Grosso do Sul,Feminino,Abril,4,2015-04-01,Centro-Oeste
2872,2015,Mato Grosso do Sul,Feminino,Maio,3,2015-05-01,Centro-Oeste
2873,2015,Mato Grosso do Sul,Feminino,Junho,2,2015-06-01,Centro-Oeste
2874,2015,Mato Grosso do Sul,Feminino,Julho,4,2015-07-01,Centro-Oeste
2875,2015,Mato Grosso do Sul,Feminino,Agosto,9,2015-08-01,Centro-Oeste
2876,2015,Mato Grosso do Sul,Feminino,Setembro,4,2015-09-01,Centro-Oeste
2877,2015,Mato Grosso do Sul,Feminino,Outubro,3,2015-10-01,Centro-Oeste
2878,2015,Mato Grosso do Sul,Feminino,Novembro,3,2015-11-01,Centro-Oeste
2879,2015,Mato Grosso do Sul,Feminino,Dezembro,6,2015-12-01,Centro-Oeste
2880,2015,Mato Grosso,Feminino,Janeiro,0,2015-01-01,Centro-Oeste
2881,2015,Mato Grosso,Feminino,Fevereiro,1,2015-02-01,Centro-Oeste
2882,2015,Mato Grosso,Feminino,Março,0,2015-03-01,Centro-Oeste
2883,2015,Mato Grosso,Feminino,Abril,2,2015-04-01,Centro-Oeste
2884,2015,Mato Grosso,Feminino,Maio,0,2015-05-01,Centro-Oeste
2885,2015,Mato Grosso,Feminino,Junho,1,2015-06-01,Centro-Oeste
2886,2015,Mato Grosso,Feminino,Julho,1,2015-07-01,Centro-Oeste
2887,2015,Mato Grosso,Feminino,Agosto,1,2015-08-01,Centro-Oeste
2888,2015,Mato Grosso,Feminino,Setembro,3,2015-09-01,Centro-Oeste
2889,2015,Mato Grosso,Feminino,Outubro,1,2015-10-01,Centro-Oeste
2890,2015,Mato Grosso,Feminino,Novembro,1,2015-11-01,Centro-Oeste
2891,2015,Mato Grosso,Feminino,Dezembro,0,2015-12-01,Centro-Oeste
2892,2015,Goiás,Feminino,Janeiro,7,2015-01-01,Centro-Oeste
2893,2015,Goiás,Feminino,Fevereiro,7,2015-02-01,Centro-Oeste
2894,2015,Goiás,Feminino,Março,5,2015-03-01,Centro-Oeste
2895,2015,Goiás,Feminino,Abril,3,2015-04-01,Centro-Oeste
2896,2015,Goiás,Feminino,Maio,7,2015-05-01,Centro-Oeste
2897,2015,Goiás,Feminino,Junho,6,2015-06-01,Centro-Oeste
2898,2015,Goiás,Feminino,Julho,7,2015-07-01,Centro-Oeste
2899,2015,Goiás,Feminino,Agosto,8,2015-08-01,Centro-Oeste
2900,2015,Goiás,Feminino,Setembro,9,2015-09-01,Centro-Oeste
2901,2015,Goiás,Feminino,Outubro,12,2015-10-01,Centro-Oeste
2902,2015,Goiás,Feminino,Novembro,8,2015-11-01,Centro-Oeste
2903,2015,Goiás,Feminino,Dezembro,16,2015-12-01,Centro-Oeste
2904,2015,Distrito Federal,Feminino,Janeiro,2,2015-01-01,Centro-Oeste
2905,2015,Distrito Federal,Feminino,Fevereiro,2,2015-02-01,Centro-Oeste
2906,2015,Distrito Federal,Feminino,Março,5,2015-03-01,Centro-Oeste
2907,2015,Distrito Federal,Feminino,Abril,7,2015-04-01,Centro-Oeste
2908,2015,Distrito Federal,Feminino,Maio,4,2015-05-01,Centro-Oeste
2909,2015,Distrito Federal,Feminino,Junho,16,2015-06-01,Centro-Oeste
2910,2015,Distrito Federal,Feminino,Julho,5,2015-07-01,Centro-Oeste
2911,2015,Distrito Federal,Feminino,Agosto,2,2015-08-01,Centro-Oeste
2912,2015,Distrito Federal,Feminino,Setembro,3,2015-09-01,Centro-Oeste
2913,2015,Distrito Federal,Feminino,Outubro,8,2015-10-01,Centro-Oeste
2914,2015,Distrito Federal,Feminino,Novembro,5,2015-11-01,Centro-Oeste
2915,2015,Distrito Federal,Feminino,Dezembro,5,2015-12-01,Centro-Oeste
2916,2016,Rondônia,Feminino,Janeiro,1,2016-01-01,Norte
2917,2016,Rondônia,Feminino,Fevereiro,1,2016-02-01,Norte
2918,2016,Rondônia,Feminino,Março,0,2016-03-01,Norte
2919,2016,Rondônia,Feminino,Abril,1,2016-04-01,Norte
2920,2016,Rondônia,Feminino,Maio,0,2016-05-01,Norte
2921,2016,Rondônia,Feminino,Junho,1,2016-06-01,Norte
2922,2016,Rondônia,Feminino,Julho,0,2016-07-01,Norte
2923,2016,Rondônia,Feminino,Agosto,2,2016-08-01,Norte
2924,2016,Rondônia,Feminino,Setembro,1,2016-09-01,Norte
2925,2016,Rondônia,Feminino,Outubro,4,2016-10-01,Norte
2926,2016,Rondônia,Feminino,Novembro,3,2016-11-01,Norte
2927,2016,Rondônia,Feminino,Dezembro,1,2016-12-01,Norte
2928,2016,Acre,Feminino,Janeiro,0,2016-01-01,Norte
2929,2016,Acre,Feminino,Fevereiro,1,2016-02-01,Norte
2930,2016,Acre,Feminino,Março,1,2016-03-01,Norte
2931,2016,Acre,Feminino,Abril,0,2016-04-01,Norte
2932,2016,Acre,Feminino,Maio,0,2016-05-01,Norte
2933,2016,Acre,Feminino,Junho,0,2016-06-01,Norte
2934,2016,Acre,Feminino,Julho,0,2016-07-01,Norte
2935,2016,Acre,Feminino,Agosto,3,2016-08-01,Norte
2936,2016,Acre,Feminino,Setembro,0,2016-09-01,Norte
2937,2016,Acre,Feminino,Outubro,0,2016-10-01,Norte
2938,2016,Acre,Feminino,Novembro,0,2016-11-01,Norte
2939,2016,Acre,Feminino,Dezembro,0,2016-12-01,Norte
2940,2016,Amazonas,Feminino,Janeiro,1,2016-01-01,Norte
2941,2016,Amazonas,Feminino,Fevereiro,4,2016-02-01,Norte
2942,2016,Amazonas,Feminino,Março,10,2016-03-01,Norte
2943,2016,Amazonas,Feminino,Abril,4,2016-04-01,Norte
2944,2016,Amazonas,Feminino,Maio,3,2016-05-01,Norte
2945,2016,Amazonas,Feminino,Junho,1,2016-06-01,Norte
2946,2016,Amazonas,Feminino,Julho,1,2016-07-01,Norte
2947,2016,Amazonas,Feminino,Agosto,1,2016-08-01,Norte
2948,2016,Amazonas,Feminino,Setembro,2,2016-09-01,Norte
2949,2016,Amazonas,Feminino,Outubro,4,2016-10-01,Norte
2950,2016,Amazonas,Feminino,Novembro,3,2016-11-01,Norte
2951,2016,Amazonas,Feminino,Dezembro,5,2016-12-01,Norte
2952,2016,Roraima,Feminino,Janeiro,0,2016-01-01,Norte
2953,2016,Roraima,Feminino,Fevereiro,0,2016-02-01,Norte
2954,2016,Roraima,Feminino,Março,0,2016-03-01,Norte
2955,2016,Roraima,Feminino,Abril,0,2016-04-01,Norte
2956,2016,Roraima,Feminino,Maio,0,2016-05-01,Norte
2957,2016,Roraima,Feminino,Junho,0,2016-06-01,Norte
2958,2016,Roraima,Feminino,Julho,1,2016-07-01,Norte
2959,2016,Roraima,Feminino,Agosto,0,2016-08-01,Norte
2960,2016,Roraima,Feminino,Setembro,0,2016-09-01,Norte
2961,2016,Roraima,Feminino,Outubro,0,2016-10-01,Norte
2962,2016,Roraima,Feminino,Novembro,1,2016-11-01,Norte
2963,2016,Roraima,Feminino,Dezembro,0,2016-12-01,Norte
2964,2016,Pará,Feminino,Janeiro,0,2016-01-01,Norte
2965,2016,Pará,Feminino,Fevereiro,2,2016-02-01,Norte
2966,2016,Pará,Feminino,Março,2,2016-03-01,Norte
2967,2016,Pará,Feminino,Abril,2,2016-04-01,Norte
2968,2016,Pará,Feminino,Maio,4,2016-05-01,Norte
2969,2016,Pará,Feminino,Junho,9,2016-06-01,Norte
2970,2016,Pará,Feminino,Julho,3,2016-07-01,Norte
2971,2016,Pará,Feminino,Agosto,0,2016-08-01,Norte
2972,2016,Pará,Feminino,Setembro,9,2016-09-01,Norte
2973,2016,Pará,Feminino,Outubro,3,2016-10-01,Norte
2974,2016,Pará,Feminino,Novembro,3,2016-11-01,Norte
2975,2016,Pará,Feminino,Dezembro,4,2016-12-01,Norte
2976,2016,Amapá,Feminino,Janeiro,1,2016-01-01,Norte
2977,2016,Amapá,Feminino,Fevereiro,0,2016-02-01,Norte
2978,2016,Amapá,Feminino,Março,0,2016-03-01,Norte
2979,2016,Amapá,Feminino,Abril,0,2016-04-01,Norte
2980,2016,Amapá,Feminino,Maio,0,2016-05-01,Norte
2981,2016,Amapá,Feminino,Junho,1,2016-06-01,Norte
2982,2016,Amapá,Feminino,Julho,0,2016-07-01,Norte
2983,2016,Amapá,Feminino,Agosto,0,2016-08-01,Norte
2984,2016,Amapá,Feminino,Setembro,1,2016-09-01,Norte
2985,2016,Amapá,Feminino,Outubro,0,2016-10-01,Norte
2986,2016,Amapá,Feminino,Novembro,1,2016-11-01,Norte
2987,2016,Amapá,Feminino,Dezembro,1,2016-12-01,Norte
2988,2016,Tocantins,Feminino,Janeiro,0,2016-01-01,Norte
2989,2016,Tocantins,Feminino,Fevereiro,1,2016-02-01,Norte
2990,2016,Tocantins,Feminino,Março,0,2016-03-01,Norte
2991,2016,Tocantins,Feminino,Abril,1,2016-04-01,Norte
2992,2016,Tocantins,Feminino,Maio,1,2016-05-01,Norte
2993,2016,Tocantins,Feminino,Junho,0,2016-06-01,Norte
2994,2016,Tocantins,Feminino,Julho,1,2016-07-01,Norte
